date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:09:14	778/778	------	200	untouched ('')	image/webp	date:Wed,%2031%20May%202023%2006:00:00%20GMT	https://www.google.com/chrome/static/images/icon-drive.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/icon-drive.html	(from https://www.google.com/chrome/tips/)
04:09:14	3442/3442	------	200	untouched ('')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-drive.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/icon-drive.html	(from https://www.google.com/chrome/tips/)
04:09:14	496/496	------	200	untouched ('')	image/webp	date:Wed,%2031%20May%202023%2006:00:00%20GMT	https://www.google.com/chrome/static/images/icon-keep.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/icon-keep.html	(from https://www.google.com/chrome/tips/)
04:09:14	2417/2417	------	200	untouched ('')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-keep.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/icon-keep.html	(from https://www.google.com/chrome/tips/)
04:09:14	107264/107264	------	200	untouched ('')	text/javascript	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/js/pages/tips/main.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/pages/tips/main.min.html	(from https://www.google.com/chrome/tips/)
04:09:14	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2019:31:29%20GMT	https://www.google.com/chrome/v2/whats-new/archive	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/v2/whats-new/archive.html	(from https://www.google.com/chrome/whats-new/latest)
04:09:14	375/375	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/close-icon.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/close-icon.html	(from https://www.google.com/chrome/static/css/main.min.css)
04:09:14	562/562	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/close-icon-2x.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/close-icon-2x.html	(from https://www.google.com/chrome/static/css/main.min.css)
04:09:14	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:35:38%20GMT	https://www.google.com/chrome/static/images/survey-close-icon.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/survey-close-icon.html	(from https://www.google.com/chrome/static/css/main.min.css)
04:09:14	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:35:40%20GMT	https://www.google.com/chrome/static/images/survey-close-icon-2x.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/survey-close-icon-2x.html	(from https://www.google.com/chrome/static/css/main.min.css)
04:09:14	346/346	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/cards/icon-star.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/cards/icon-star-2.html	(from https://www.google.com/chrome/static/css/main.min.css)
04:09:14	216/216	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/cards/icon-star-full.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/cards/icon-star-full-2.html	(from https://www.google.com/chrome/static/css/main.min.css)
04:09:14	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:35:41%20GMT	https://www.google.com/chrome/static/images/switcher-light.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/switcher-light.html	(from https://www.google.com/chrome/static/css/main.min.css)
04:09:14	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:35:42%20GMT	https://www.google.com/chrome/static/images/switcher-dark.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/switcher-dark.html	(from https://www.google.com/chrome/static/css/main.min.css)
04:09:14	202/202	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2011%20Jul%202024%2015:30:00%20GMT	https://www.google.com/chrome/static/images/icons/chevron-down.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/icons/chevron-down.html	(from https://www.google.com/chrome/static/css/v2/main.min.css)
04:09:14	1445301/1445301	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/shop-chromebooks/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/shop-chromebooks/index.html	(from https://www.google.com/chromebook/)
04:09:18	837380/837380	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/discover-chromebook/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/discover-chromebook/index.html	(from https://www.google.com/chromebook/)
04:09:19	1257636/1257636	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/chromebookplus/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/chromebookplus/index.html	(from https://www.google.com/chromebook/)
04:09:23	611518/611518	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/switch-to-chromebook/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/switch-to-chromebook/index.html	(from https://www.google.com/chromebook/)
04:09:24	312881/312881	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/whatsnew/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/whatsnew/index.html	(from https://www.google.com/chromebook/)
04:09:24	837380/837380	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/discover-chromebook/?modal-id=apps	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/discover-chromebook/index0570.html	(from https://www.google.com/chromebook/)
04:09:26	837380/837380	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/discover-chromebook/?modal-id=gaming	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/discover-chromebook/index370d.html	(from https://www.google.com/chromebook/)
04:09:27	347517/347517	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/accessibility/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/accessibility/index.html	(from https://www.google.com/chromebook/)
04:09:27	309309/309309	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/perks/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/perks/index.html	(from https://www.google.com/chromebook/)
04:09:28	333220/333220	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/frequently-asked-questions/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/frequently-asked-questions/index.html	(from https://www.google.com/chromebook/)
04:09:28	251/251	------	302	error ('Found')	text/html	date:Mon,%2010%20Nov%202025%2019:40:51%20GMT	https://www.google.com/chromebook/windows-user/discover-chromebook/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/windows-user/discover-chromebook/index.html	(from https://www.google.com/intl/en_US/chromebook/discover-chromebook/)
04:09:28	1445301/1445301	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/shop-chromebooks/?modal-id=accessories-partners-links	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/shop-chromebooks/indexc1fb.html	(from https://www.google.com/intl/en_US/chromebook/discover-chromebook/)
04:09:32	288280/288280	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/battery-claim/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/battery-claim/index.html	(from https://www.google.com/intl/en_US/chromebook/switch-to-chromebook/)
04:09:32	1170/1170	------	200	untouched ('OK')	text/html	date:Tue,%2017%20Sep%202024%2006:00:00%20GMT	https://www.google.com/intl/en/chrome/devices/goodies/not-eligible.html	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en/chrome/devices/goodies/not-eligible.html	(from https://www.google.com/intl/en_US/chromebook/perks/)
04:09:32	6259/6259	------	200	untouched ('OK')	text/css	date:Sat,%2021%20Jun%202025%2023:00:00%20GMT	https://www.google.com/chromebook/static/js/perks-app.min.css?cache=6b91bd3	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/static/js/perks-app.min5b86.html	(from https://www.google.com/intl/en_US/chromebook/perks/)
04:09:32	6705/6705	------	200	untouched ('')	text/javascript	date:Fri,%2028%20Jul%202023%2017:58:00%20GMT	https://www.gstatic.com/chromeos/offers/js/echo_provider_api.js	C:/Users/win11/Documents/google%20clone/www.gstatic.com/chromeos/offers/js/echo_provider_api.html	(from https://www.google.com/intl/en_US/chromebook/perks/)
04:09:32	81381/81381	------	200	untouched ('')	text/javascript	date:Thu,%2018%20Sep%202025%2017:00:00%20GMT	https://www.google.com/chromebook/static/js/perks-app.min.js?cache=079d974	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/static/js/perks-app.minf547.html	(from https://www.google.com/intl/en_US/chromebook/perks/)
04:09:32	314035/314035	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/frequently-asked-questions/what-a-chromebook-can-do/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/frequently-asked-questions/what-a-chromebook-can-do/index.html	(from https://www.google.com/intl/en_US/chromebook/frequently-asked-questions/)
04:09:32	310940/310940	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/frequently-asked-questions/are-chromebooks-good-for-gaming/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/frequently-asked-questions/are-chromebooks-good-for-gaming/index.html	(from https://www.google.com/intl/en_US/chromebook/frequently-asked-questions/)
04:09:33	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2019:31:30%20GMT	https://www.google.com/chrome/whats-new/archive	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/whats-new/archive.html	(from https://www.google.com/chrome/v2/whats-new/archive)
04:09:33	1445301/1445301	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/shop-chromebooks/?modal-id=accessories-partners-links	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/shop-chromebooks/indexc1fb.html	(from https://www.google.com/chromebook/discover-chromebook/)
04:09:37	288280/288280	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/battery-claim/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/battery-claim/index.html	(from https://www.google.com/chromebook/switch-to-chromebook/)
04:09:37	248/248	------	302	error ('Found')	text/html	date:Mon,%2010%20Nov%202025%2019:43:26%20GMT	https://www.google.com/chromebook/discover/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/discover/index.html	(from https://www.google.com/chromebook/perks/)
04:09:37	314035/314035	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/frequently-asked-questions/what-a-chromebook-can-do/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/frequently-asked-questions/what-a-chromebook-can-do/index.html	(from https://www.google.com/chromebook/frequently-asked-questions/)
04:09:37	310940/310940	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/frequently-asked-questions/are-chromebooks-good-for-gaming/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/frequently-asked-questions/are-chromebooks-good-for-gaming/index.html	(from https://www.google.com/chromebook/frequently-asked-questions/)
04:09:38	1931/1931	------	200	untouched ('OK')	text/css	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/intl/en/chrome/assets/common/css/goodies.min.css	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en/chrome/assets/common/css/goodies.min.html	(from https://www.google.com/intl/en/chrome/devices/goodies/not-eligible.html)
04:09:38	1858/1858	------	200	untouched ('OK')	text/plain	date:Fri,%2005%20Sep%202025%2009:30:00%20GMT	http://www.google.com/robots.txt		(from https://www.google.com/intl/en/chrome/devices/goodies/not-eligible.html)
04:09:38	235/235	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2019:44:10%20GMT	http://www.google.com/intl/en/chrome/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en/chrome/index.html	(from https://www.google.com/intl/en/chrome/devices/goodies/not-eligible.html)
04:09:38	5666/5666	------	200	untouched ('')	image/png	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/intl/en/chrome/assets/common/images/chrome_logo_2x.png	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en/chrome/assets/common/images/chrome_logo_2x.html	(from https://www.google.com/intl/en/chrome/devices/goodies/not-eligible.html)
04:09:38	156/156	------	302	error ('Found')	text/html	date:Mon,%2010%20Nov%202025%2019:44:11%20GMT	https://www.google.com/intl/en/chrome/devices/goodies/chrome-extension://kddnkjkcjddckihglkfcickdhbmaodcn/not-eligible.html	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en/chrome/devices/goodies/chrome-extension_/kddnkjkcjddckihglkfcickdhbmaodcn/not-eligible.html	(from https://www.google.com/intl/en/chrome/devices/goodies/not-eligible.html)
04:09:38	455275/455275	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/whats-new/archive/	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/whats-new/archive/index.html	(from https://www.google.com/chrome/whats-new/archive)
04:09:39	231/231	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2019:44:13%20GMT	https://www.google.com/intl/en/chromebook/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en/chromebook/index.html	(from https://www.google.com/intl/en/chrome/devices/goodies/chrome-extension://kddnkjkcjddckihglkfcickdhbmaodcn/not-eligible.html)
04:09:39	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:34:55%20GMT	https://www.google.com/chrome/whats-new/archive/string,%20document.baseURI	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/whats-new/archive/string,%20document.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:39	284792/284792	------	200	untouched ('OK')	text/css	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/css/pages/whats-new/v2/archive/main.min.css	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/css/pages/whats-new/v2/archive/main.min.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:39	2821/2821	------	200	untouched ('')	image/png	date:Thu,%2013%20Oct%202022%2013:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/chrome-logo.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/chrome-logo.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:39	24246/24246	------	200	untouched ('')	image/webp	date:Tue,%2020%20May%202025%2011:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/137/mac/tabgroups.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/137/mac/tabgroups.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:39	23956/23956	------	200	untouched ('')	image/webp	date:Tue,%2020%20May%202025%2011:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/137/win/tabgroups.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/137/win/tabgroups.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:39	23872/23872	------	200	untouched ('')	image/webp	date:Tue,%2020%20May%202025%2011:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/137/linux/tabgroups.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/137/linux/tabgroups.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	29842/29842	------	200	untouched ('')	image/webp	date:Tue,%2014%20Jan%202025%2005:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/133/mac/pdf-searchify.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/133/mac/pdf-searchify.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	29928/29928	------	200	untouched ('')	image/webp	date:Tue,%2014%20Jan%202025%2005:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/133/win/pdf-searchify.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/133/win/pdf-searchify.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	29632/29632	------	200	untouched ('')	image/webp	date:Tue,%2014%20Jan%202025%2005:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/133/linux/pdf-searchify.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/133/linux/pdf-searchify.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	27950/27950	------	200	untouched ('')	image/webp	date:Tue,%2015%20Apr%202025%2007:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/136/lenschrome.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/136/lenschrome.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	32194/32194	------	200	untouched ('')	image/webp	date:Tue,%2007%20Jan%202025%2007:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/132/share-passwords.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/132/share-passwords.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	22690/22690	------	200	untouched ('')	image/webp	date:Tue,%2007%20Jan%202025%2007:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/132/mac/customize-toolbar.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/132/mac/customize-toolbar.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	22030/22030	------	200	untouched ('')	image/webp	date:Tue,%2007%20Jan%202025%2007:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/132/win/customize-toolbar.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/132/win/customize-toolbar.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	21972/21972	------	200	untouched ('')	image/webp	date:Tue,%2007%20Jan%202025%2007:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/132/linux/customize-toolbar.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/132/linux/customize-toolbar.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	27250/27250	------	200	untouched ('')	image/webp	date:Tue,%2025%20Feb%202025%2006:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/134/mac/intervention.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/134/mac/intervention.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	25650/25650	------	200	untouched ('')	image/webp	date:Tue,%2025%20Feb%202025%2006:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/134/win/intervention.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/134/win/intervention.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	27130/27130	------	200	untouched ('')	image/webp	date:Tue,%2025%20Feb%202025%2006:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/134/linux/intervention.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/134/linux/intervention.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	12824/12824	------	200	untouched ('')	image/webp	date:Tue,%2020%20Aug%202024%2008:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/129/mac/pay.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/129/mac/pay.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	12038/12038	------	200	untouched ('')	image/webp	date:Tue,%2020%20Aug%202024%2008:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/129/win/pay.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/129/win/pay.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	12612/12612	------	200	untouched ('')	image/webp	date:Tue,%2020%20Aug%202024%2008:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/129/linux/pay.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/129/linux/pay.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	33012/33012	------	200	untouched ('')	image/webp	date:Thu,%2015%20Aug%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/128/v1/mac/lens.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/128/v1/mac/lens.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	31962/31962	------	200	untouched ('')	image/webp	date:Thu,%2015%20Aug%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/128/v1/win/lens.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/128/v1/win/lens.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	31836/31836	------	200	untouched ('')	image/webp	date:Thu,%2015%20Aug%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/128/v1/linux/lens.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/128/v1/linux/lens.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	16264/16264	------	200	untouched ('')	image/webp	date:Thu,%2018%20Jul%202024%2009:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/128/v1/mac/gemini.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/128/v1/mac/gemini.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	15108/15108	------	200	untouched ('')	image/webp	date:Thu,%2018%20Jul%202024%2009:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/128/v1/win/gemini.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/128/v1/win/gemini.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	15868/15868	------	200	untouched ('')	image/webp	date:Thu,%2018%20Jul%202024%2009:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/128/v1/linux/gemini.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/128/v1/linux/gemini.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	17758/17758	------	200	untouched ('')	image/webp	date:Wed,%2028%20Aug%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/127-side-panel-pinning/mac/pin.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/127-side-panel-pinning/mac/pin.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	17582/17582	------	200	untouched ('')	image/webp	date:Wed,%2028%20Aug%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/127-side-panel-pinning/win/pin.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/127-side-panel-pinning/win/pin.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	17846/17846	------	200	untouched ('')	image/webp	date:Wed,%2028%20Aug%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/127-side-panel-pinning/linux/pin.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/127-side-panel-pinning/linux/pin.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	22586/22586	------	200	untouched ('')	image/webp	date:Thu,%2011%20Jul%202024%2015:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/125/mac/search-suggestions.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/125/mac/search-suggestions.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	22024/22024	------	200	untouched ('')	image/webp	date:Thu,%2011%20Jul%202024%2015:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/125/win/search-suggestions.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/125/win/search-suggestions.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	22398/22398	------	200	untouched ('')	image/webp	date:Thu,%2011%20Jul%202024%2015:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/125/linux/search-suggestions.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/125/linux/search-suggestions.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	28430/28430	------	200	untouched ('')	image/webp	date:Thu,%2011%20Jul%202024%2015:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/125/mac/review-privacy.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/125/mac/review-privacy.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	26570/26570	------	200	untouched ('')	image/webp	date:Thu,%2011%20Jul%202024%2015:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/125/win/review-privacy.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/125/win/review-privacy.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:40	27806/27806	------	200	untouched ('')	image/webp	date:Thu,%2011%20Jul%202024%2015:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/125/linux/review-privacy.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/125/linux/review-privacy.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:41	26222/26222	------	200	untouched ('')	image/webp	date:Wed,%2021%20Feb%202024%2019:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/123/mac/helpmewrite.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/123/mac/helpmewrite.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:41	24432/24432	------	200	untouched ('')	image/webp	date:Wed,%2021%20Feb%202024%2019:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/123/win/helpmewrite.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/123/win/helpmewrite.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:41	25548/25548	------	200	untouched ('')	image/webp	date:Wed,%2021%20Feb%202024%2019:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/123/linux/helpmewrite.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/123/linux/helpmewrite.html	(from https://www.google.com/chrome/whats-new/archive/)
